Ano,Volume (m³),Meta Volume (m³),Receita (R$),Meta Receita (R$),Custo (R$),Lucro (R$),Desvio Volume (m³)
1,192.41,146.12,120527.54,89279.66,30311.32,90216.22,46.28
2,192.41,146.12,120527.54,89279.66,30311.33,90216.21,46.29
3,192.42,146.12,120527.54,89279.66,30311.46,90216.08,46.29
4,192.55,146.12,120527.54,89279.66,30321.51,90206.02,46.43
5,192.62,146.12,120527.54,89279.66,30388.18,90139.36,46.5
6,193.68,146.12,120527.54,89279.66,30633.01,89894.53,47.55
7,194.59,146.12,120527.54,89279.66,31364.79,89162.74,48.46
8,194.15,146.12,120527.54,89279.66,31624.27,88903.27,48.03
9,194.5,146.12,120527.54,89279.66,31635.97,88891.57,48.37
10,195.05,146.12,120527.54,89279.66,31682.17,88845.37,48.93
11,195.11,146.12,120527.54,89279.66,31798.59,88728.95,48.98
12,195.92,146.12,120527.54,89279.66,31895.44,88632.1,49.79
13,197.06,146.12,120527.54,89279.66,31978.56,88548.98,50.94
14,197.27,146.12,120527.54,89279.66,32114.03,88413.5,51.14
15,197.27,146.12,120527.54,89279.66,32208.39,88319.15,51.14
16,196.54,146.12,120527.54,89279.66,32258.54,88269.0,50.41
17,196.17,146.12,120527.54,89279.66,32305.85,88221.68,50.05
18,195.95,146.12,120527.54,89279.66,32365.85,88161.69,49.83
19,196.13,146.12,120527.54,89279.66,32402.01,88125.53,50.01
20,194.87,146.12,120527.54,89279.66,32473.61,88053.93,48.75
21,195.6,146.12,120527.54,89279.66,32558.82,87968.72,49.47
22,195.99,146.12,120527.54,89279.66,32596.28,87931.26,49.86
23,195.73,146.12,120527.54,89279.66,32620.88,87906.66,49.6
24,195.48,146.12,120527.54,89279.66,32645.75,87881.79,49.36
25,195.34,146.12,120527.54,89279.66,32691.29,87836.25,49.22
26,194.65,146.12,120527.54,89279.66,32738.9,87788.64,48.52
27,194.54,146.12,120527.54,89279.66,32748.16,87779.38,48.42
28,194.54,146.12,120527.54,89279.66,32748.52,87779.02,48.42
29,194.54,146.12,120527.54,89279.66,32748.52,87779.02,48.42
30,194.4,146.12,120527.54,89279.66,32755.97,87771.57,48.27
