Ano,Volume (m³),Meta Volume (m³),Receita (R$),Meta Receita (R$),Custo (R$),Lucro (R$),Desvio Volume (m³)
1,182.7,136.43,112528.45,83354.41,20398.67,92129.78,46.27
2,182.58,136.43,112528.45,83354.41,20425.28,92103.17,46.15
3,182.65,136.43,112528.45,83354.41,20435.71,92092.74,46.23
4,182.74,136.43,112528.45,83354.41,20440.12,92088.33,46.31
5,182.59,136.43,112528.45,83354.41,20461.4,92067.05,46.16
6,183.34,136.43,112528.45,83354.41,21127.92,91400.53,46.91
7,184.18,136.43,112528.45,83354.41,22435.22,90093.23,47.75
8,184.18,136.43,112528.45,83354.41,23057.34,89471.11,47.75
9,184.18,136.43,112528.45,83354.41,23967.18,88561.27,47.75
10,184.18,136.43,112528.45,83354.41,24069.44,88459.01,47.75
11,184.18,136.43,112528.45,83354.41,24103.18,88425.27,47.75
12,184.18,136.43,112528.45,83354.41,24669.56,87858.89,47.75
13,184.18,136.43,112528.45,83354.41,25010.06,87518.39,47.75
14,184.18,136.43,112528.45,83354.41,25433.75,87094.7,47.75
15,183.34,136.43,112528.45,83354.41,25884.64,86643.81,46.91
16,183.54,136.43,112528.45,83354.41,25888.44,86640.01,47.11
17,183.55,136.43,112528.45,83354.41,26005.93,86522.52,47.12
18,183.29,136.43,112528.45,83354.41,26273.65,86254.8,46.87
19,183.01,136.43,112528.45,83354.41,26764.09,85764.36,46.58
20,182.63,136.43,112528.45,83354.41,27120.26,85408.19,46.2
21,183.34,136.43,112528.45,83354.41,27323.48,85204.97,46.92
22,183.5,136.43,112528.45,83354.41,27604.4,84924.05,47.07
23,183.47,136.43,112528.45,83354.41,27639.51,84888.94,47.04
24,183.11,136.43,112528.45,83354.41,27902.96,84625.49,46.69
25,184.18,136.43,112528.45,83354.41,28368.46,84159.99,47.75
26,184.18,136.43,112528.45,83354.41,28699.27,83829.18,47.75
27,184.18,136.43,112528.45,83354.41,28722.52,83805.93,47.75
28,183.51,136.43,112528.45,83354.41,28857.18,83671.27,47.08
29,183.58,136.43,112528.45,83354.41,29003.48,83524.97,47.15
30,184.18,136.43,112528.45,83354.41,29327.41,83201.04,47.75
